"Date","Price","Open","High","Low","Vol.","Change %"
"Dec 06, 2021","15,380.79","15,323.20","15,415.46","15,150.54","74.84M","1.39%"
"Dec 03, 2021","15,169.98","15,422.90","15,422.90","15,101.71","80.65M","-0.61%"
"Dec 02, 2021","15,263.11","15,300.73","15,373.52","15,172.90","93.61M","-1.35%"
"Dec 01, 2021","15,472.67","15,233.37","15,509.46","15,187.09","86.13M","2.47%"
"Nov 30, 2021","15,100.13","15,117.63","15,280.04","15,015.42","152.64M","-1.18%"
"Nov 29, 2021","15,280.86","15,418.28","15,441.91","15,237.87","95.66M","0.16%"
"Nov 26, 2021","15,257.04","15,383.90","15,540.29","15,244.46","133.31M","-4.15%"
"Nov 25, 2021","15,917.98","15,928.38","15,962.54","15,865.41","57.28M","0.25%"
"Nov 24, 2021","15,878.39","15,942.28","15,974.30","15,740.60","87.89M","-0.37%"
"Nov 23, 2021","15,937.00","15,987.20","16,054.38","15,866.01","91.00M","-1.11%"
"Nov 22, 2021","16,115.69","16,188.54","16,202.77","16,090.54","65.47M","-0.27%"
"Nov 19, 2021","16,159.97","16,269.22","16,282.87","16,092.63","105.50M","-0.38%"
"Nov 18, 2021","16,221.73","16,262.29","16,290.19","16,193.34","57.89M","-0.18%"
"Nov 17, 2021","16,251.13","16,248.32","16,283.52","16,240.51","54.13M","0.02%"
"Nov 16, 2021","16,247.86","16,174.31","16,266.26","16,157.58","56.78M","0.61%"
"Nov 15, 2021","16,148.64","16,109.41","16,149.87","16,072.29","53.30M","0.34%"
"Nov 12, 2021","16,094.07","16,100.08","16,122.76","16,065.06","60.30M","0.07%"
"Nov 11, 2021","16,083.11","16,067.34","16,114.55","16,032.50","56.63M","0.10%"
"Nov 10, 2021","16,067.83","16,053.00","16,076.56","15,985.90","62.12M","0.17%"
"Nov 09, 2021","16,040.47","16,026.74","16,104.13","16,022.64","61.43M","-0.04%"
"Nov 08, 2021","16,046.52","16,040.85","16,068.73","16,016.20","48.90M","-0.05%"
"Nov 05, 2021","16,054.36","16,011.57","16,084.90","16,008.40","75.30M","0.15%"
"Nov 04, 2021","16,029.65","16,035.90","16,064.79","15,997.63","76.26M","0.44%"
"Nov 03, 2021","15,959.98","15,957.15","15,972.71","15,922.10","74.35M","0.03%"
"Nov 02, 2021","15,954.45","15,825.27","15,960.21","15,824.11","60.60M","0.94%"
"Nov 01, 2021","15,806.29","15,764.55","15,849.40","15,760.35","49.16M","0.75%"
"Oct 29, 2021","15,688.77","15,579.90","15,689.66","15,495.51","80.57M","-0.05%"
"Oct 28, 2021","15,696.33","15,681.52","15,706.39","15,629.33","78.88M","-0.06%"
"Oct 27, 2021","15,705.81","15,725.40","15,744.79","15,671.59","73.43M","-0.33%"
"Oct 26, 2021","15,757.06","15,652.91","15,781.00","15,650.35","56.06M","1.01%"
"Oct 25, 2021","15,599.23","15,580.58","15,618.88","15,531.95","51.30M","0.36%"
"Oct 22, 2021","15,542.98","15,507.99","15,614.76","15,492.29","49.95M","0.46%"
"Oct 21, 2021","15,472.56","15,408.80","15,532.94","15,406.59","54.65M","-0.32%"
"Oct 20, 2021","15,522.92","15,473.56","15,567.07","15,465.03","54.74M","0.05%"
"Oct 19, 2021","15,515.83","15,510.99","15,527.97","15,457.43","49.58M","0.27%"
"Oct 18, 2021","15,474.47","15,518.59","15,542.17","15,416.02","49.46M","-0.72%"
"Oct 15, 2021","15,587.36","15,481.22","15,598.58","15,465.93","73.67M","0.81%"
"Oct 14, 2021","15,462.72","15,350.72","15,464.38","15,303.39","60.00M","1.40%"
"Oct 13, 2021","15,249.38","15,130.80","15,302.43","15,109.61","69.66M","0.68%"
"Oct 12, 2021","15,146.87","15,025.35","15,174.29","15,012.07","60.96M","-0.34%"
"Oct 11, 2021","15,199.14","15,115.46","15,202.74","15,094.44","75.31M","-0.05%"
"Oct 08, 2021","15,206.13","15,242.76","15,267.92","15,184.76","59.53M","-0.29%"
"Oct 07, 2021","15,250.86","15,162.75","15,253.29","15,116.47","76.33M","1.85%"
"Oct 06, 2021","14,973.33","15,040.10","15,049.49","14,818.71","96.19M","-1.46%"
"Oct 05, 2021","15,194.49","15,055.40","15,202.20","15,011.44","60.53M","1.05%"
